_id,Date,Address,Postal_Code,County,Price,Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
7445,2019-06-19T00:00:00,"7 KELLY PARK, LUSK, DUBLIN",,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7455,2019-06-19T00:00:00,"APT 1, VERCHOYLE HOUSE, STEPHENS LANE DUBLIN 2",Dublin 2,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7618,2019-06-21T00:00:00,"49 HOLYWELL VIEW, FELTRIM HALL, SWORDS",,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7661,2019-06-24T00:00:00,"15 THE CHESTNUT, GRATTAN WOOD, Donaghmede",Dublin 13,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7708,2019-06-24T00:00:00,"APT 4 SEAFIELD COURT, 60 64 CASTLE AVE, DUBLIN 3",Dublin 3,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7738,2019-06-25T00:00:00,"430 NORTH CIRCULAR RD, APT 1, DUBLIN 1",Dublin 7,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7803,2019-06-26T00:00:00,"430 NORTH CIRCULAR RD, APT 1, DUBLIN 1",Dublin 7,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
7848,2019-06-27T00:00:00,"17C, MCAULEY DR, ARTANE DUBLIN 17",Dublin 5,Dublin,"€260,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
8133,2019-07-02T00:00:00,"29 FOREST PARK, RIVERVALLEY, SWORDS",,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8186,2019-07-03T00:00:00,"199 BRACKEN HILL, BLACKGLEN RD, SANDYFORD",Dublin 18,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8240,2019-07-04T00:00:00,"2 THE BARLEYHOUSE, 90 97 CORK ST, DUBLIN 8",Dublin 8,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8261,2019-07-04T00:00:00,"43 PIMLICO, DUBLIN 8",,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8347,2019-07-05T00:00:00,"34 TYMONVILLE, TYMON NORTH, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8477,2019-07-09T00:00:00,"6 GOFTON HALL, OFF MCKEE AVE, FINGLAS EAST DUBLIN 11",Dublin 11,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8583,2019-07-11T00:00:00,"184 CASTLEFORBES SQ, CASTLEFORBES RD, DUBLIN 1",Dublin 1,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8620,2019-07-11T00:00:00,"9 MOUNT ROCHFORD AVE, BALBRIGGAN, DUBLIN",,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8763,2019-07-15T00:00:00,"41 AYRFIELD DRIVE, AYRFIELD, DUBLIN 13",Dublin 13,Dublin,"€260,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
8800,2019-07-16T00:00:00,"2 COWPER HALL, MOUNT SAINT ANNES, MILLTOWN",,Dublin,"€260,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
8883,2019-07-17T00:00:00,"APT 4 WATERMINT, OLD BRAY RD, CABINTEEELY",Dublin 18,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
9000,2019-07-19T00:00:00,"49 CLONARD ROAD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
9029,2019-07-19T00:00:00,"CALVI, TAYLORS LANE, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
9151,2019-07-24T00:00:00,"15 CARRIGMORE PARK, OLDBAWN, DUBLIN 24",Dublin 24,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
9302,2019-07-26T00:00:00,"304 THE PARK, CLON BRUGH, AIKENS VILLAGE",Dublin 18,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
9618,2019-08-02T00:00:00,"6 NEWHALL COURT, BLESSINGTON RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,
8618,2019-07-11T00:00:00,"9 COLEPARK AVENUE, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€259,950.00",No,No,Second-Hand Dwelling house /Apartment,
1919,2019-02-20T00:00:00,"2 St Helens Downs, Adamstown, Lucan",,Dublin,"€259,913.00",No,Yes,New Dwelling house /Apartment,
2123,2019-02-25T00:00:00,"12 St Helens Drive, Adamstown, Lucan",,Dublin,"€259,913.00",No,Yes,New Dwelling house /Apartment,
2247,2019-02-26T00:00:00,"5 Garristown Orchard, Garristown, Co Dublin",,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
2513,2019-03-04T00:00:00,"15 Elder Heath Walk, Elder Heath, Kiltipper Road",Dublin 24,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
3231,2019-03-20T00:00:00,"6 Elder Heath Terrace, Elder Heath, Kiltipper Road",,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
3338,2019-03-22T00:00:00,"4 Elder Heath Terrace, Elder Heath, Kiltipper Road",,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
3526,2019-03-27T00:00:00,"6 St. Helen's Downs, St. Helen's, Adamstown",,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
4585,2019-04-17T00:00:00,"41 CASTLELAND PARK WAY, BALBRIGGAN",,Dublin,"€259,912.00",No,Yes,New Dwelling house /Apartment,
2888,2019-03-12T00:00:00,"2 Elder Heath Terrace, Elder Heath, Kiltipper Road",Dublin 24,Dublin,"€259,911.90",No,Yes,New Dwelling house /Apartment,
1293,2019-02-06T00:00:00,"5 ST. HELEN'S WALK, ST. HELENS, ADAMSTOWN",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
2031,2019-02-22T00:00:00,"10 St. Helen's Downs, Adamstown, Lucan",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
2296,2019-02-27T00:00:00,"20 Elder Heath Walk, Kiltipper Road, Tallaght",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
2545,2019-03-04T00:00:00,"4 St. Helen;s Downs, St. Helen's, Adamstown Lucan",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
2823,2019-03-08T00:00:00,"8 St. Helen's Downs, St. Helen's, Adamstown",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
2947,2019-03-13T00:00:00,"3 St. Helen's Walk, St. Helen's, Adamstown",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
3306,2019-03-22T00:00:00,"12 Elderheath Terrace, Kiltipper Road, Dublin 24",Dublin 24,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
4082,2019-04-08T00:00:00,"44 St. Helen's Avenue, St. Helen's, Adamstown",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
4333,2019-04-12T00:00:00,"14 Elder Heath Terrace, Elder Heath, Kiltipper",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
5232,2019-05-03T00:00:00,"14 Elder Heath Walk, Kiltipper Road, Dublin 24",Dublin 24,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
5652,2019-05-14T00:00:00,"40 Castleland Park Way, Balbriggan",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
8540,2019-07-10T00:00:00,"46 Castleland Park Way, Balbriggan",,Dublin,"€259,911.89",No,Yes,New Dwelling house /Apartment,
184,2019-01-11T00:00:00,"18 Elder Heath Walk, Elder Heath, Kiltipper Road",,Dublin,"€259,911.00",No,Yes,New Dwelling house /Apartment,
688,2019-01-24T00:00:00,"19 Elder Heath walk, elder Heath, Kiltipper Road",Dublin 24,Dublin,"€259,911.00",No,Yes,New Dwelling house /Apartment,
2868,2019-03-11T00:00:00,"46 St. Helens Avenue, St. Helen's  Adamstown, Lucan",,Dublin,"€259,911.00",No,Yes,New Dwelling house /Apartment,
6556,2019-05-31T00:00:00,"21 Castlepark, Balbriggan, County Dublin",,Dublin,"€259,911.00",No,Yes,New Dwelling house /Apartment,
9396,2019-07-30T00:00:00,"47 Castleland Park Way, Balbriggan, Co. Dublin",,Dublin,"€259,911.00",No,Yes,New Dwelling house /Apartment,
2176,2019-02-25T00:00:00,"6 St. Helen's Walk, St. Helen's, Adamstown",,Dublin,"€259,900.00",No,Yes,New Dwelling house /Apartment,
5137,2019-05-01T00:00:00,"48 Heathfield Walk, Cappagh Road, Finglas",Dublin 11,Dublin,"€259,756.00",No,Yes,New Dwelling house /Apartment,
6174,2019-05-24T00:00:00,"38 ELMWOOD, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€259,000.00",No,No,Second-Hand Dwelling house /Apartment,
7713,2019-06-25T00:00:00,"11 THE PADDOCKS, PLACE  ADAMSTOWN, LUCAN",,Dublin,"€259,000.00",No,No,Second-Hand Dwelling house /Apartment,
6123,2019-05-23T00:00:00,"85 ST EITHNE RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"€258,614.00",No,No,Second-Hand Dwelling house /Apartment,
1083,2019-02-01T00:00:00,"13/15 ROCK HILL, MAIN STREET, BLACKROCK",,Dublin,"€258,300.00",No,No,Second-Hand Dwelling house /Apartment,
1089,2019-02-01T00:00:00,"17 ABERCORN RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
1708,2019-02-15T00:00:00,"105 EDGEWOOD LAWNS, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
2052,2019-02-22T00:00:00,"214 LANDEN RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
2748,2019-03-08T00:00:00,"15 ST PETERS TERRACE, HAMPTON ST, BALBRIGGAN",,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
6028,2019-05-22T00:00:00,"17 PARK CRESCENT HOUSE, BLACKHORSE AVE, DUBLIN 7",Dublin 7,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
6813,2019-06-06T00:00:00,"APT 27, 2 GEORGES QUAY, DUBLIN 2",Dublin 2,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
7267,2019-06-16T00:00:00,"12 CASTLEGRANGE ROW, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
7733,2019-06-25T00:00:00,"36 HOLYWELL GLEN, FELTRIM HILL, SWORDS",,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
8330,2019-07-05T00:00:00,"24 TALAVERA HOUSE, MYRTLE SQ  THE COAST, BALDOYLE",Dublin 13,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
8547,2019-07-10T00:00:00,"59 THE GRAINSTORE, MARROWBONE LANE, THOMAS ST DUBLIN 8",Dublin 8,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
8556,2019-07-10T00:00:00,"7 RIVERMEADE CLOSE, ST MARGARETS, DUBLIN",,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
8859,2019-07-17T00:00:00,"32 BARLEY HOUSE, CORK ST, DUBLIN 8",Dublin 8,Dublin,"€258,000.00",No,No,Second-Hand Dwelling house /Apartment,
734,2019-01-24T00:00:00,"APT 55, THE HARDWICK, DUBLIN 7",,Dublin,"€257,500.00",No,No,Second-Hand Dwelling house /Apartment,
1435,2019-02-08T00:00:00,"APT 6, 64 MOUNT JOY SQ WEST, DUBLIN 1",Dublin 1,Dublin,"€257,500.00",No,No,Second-Hand Dwelling house /Apartment,
7667,2019-06-24T00:00:00,"2 SYCAMORE GROVE, WESTMINSTER PARK, FOXROCK",Dublin 18,Dublin,"€257,500.00",Yes,No,Second-Hand Dwelling house /Apartment,
1843,2019-02-18T00:00:00,"54 RIALTO COTTAGES, RIALTO, DUBLIN 8",Dublin 8,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
2659,2019-03-06T00:00:00,"ANN MOUNT HOUSE, BOHERNABREENA, GLENASMOLE",,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
3553,2019-03-28T00:00:00,"15 AIRPARK HOUSE, STOCKING LANE, RATHFARNHAM DUBLIN 14",Dublin 16,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
5064,2019-04-30T00:00:00,"76 THE TRAMYARD, SPA RD, DUBLIN 8",Dublin 8,Dublin,"€257,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
5261,2019-05-03T00:00:00,"25 BESSBOROUGH AVENUE, NORTH STRAND, DUBLIN 3",,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
5764,2019-05-16T00:00:00,"3 WARRENSTOWN CLOSE, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
6405,2019-05-29T00:00:00,"57 LOHUNDA CRESCENT, DUBLIN 15, DUBLIN",Dublin 15,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
7174,2019-06-14T00:00:00,"18 SMITHFIELD GATE, DUBLIN 7",Dublin 7,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
7737,2019-06-25T00:00:00,"43 DEVENISH RD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
7884,2019-06-27T00:00:00,"50 COMPASS COURT SOUTH, ROYAL CANAL PARK, DUBLIN 15",Dublin 15,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
9598,2019-08-02T00:00:00,"18 STRATTON GROVE, ADAMSTOWN, LUCAN",,Dublin,"€257,000.00",No,No,Second-Hand Dwelling house /Apartment,
4242,2019-04-11T00:00:00,"18 CHRISTCHURCH HALL, DUBLIN 8",Dublin 8,Dublin,"€256,770.24",No,No,Second-Hand Dwelling house /Apartment,
4264,2019-04-11T00:00:00,"33 WEST GATE, ST AUGUSTINE ST, DUBLIN 8",Dublin 8,Dublin,"€256,770.24",No,No,Second-Hand Dwelling house /Apartment,
4297,2019-04-11T00:00:00,"APT 101 BLOCK H, ISLANDBRIDGE, BELLVIEW",Dublin 8,Dublin,"€256,770.24",No,No,Second-Hand Dwelling house /Apartment,
4304,2019-04-11T00:00:00,"APT 28, 125 FRANCIS ST, DUBLIN 8",Dublin 8,Dublin,"€256,770.24",No,No,Second-Hand Dwelling house /Apartment,
1118,2019-02-01T00:00:00,"4 TOLKA VALLEY VIEW, FINGLAS, DUBLIN 11",Dublin 11,Dublin,"€256,500.00",No,No,Second-Hand Dwelling house /Apartment,
847,2019-01-28T00:00:00,"21 HAZELGROVE, KILTIPPER RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
1845,2019-02-18T00:00:00,"55 DEVENISH ROAD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
3720,2019-03-29T00:00:00,"9 RIDGEWOOD GROVE, SWORDS, DUBLIN",,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
3945,2019-04-04T00:00:00,"57 CARRIGMORE LAWNS, SAGGART, DUBLIN",Dublin 24,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
4806,2019-04-24T00:00:00,"APT 74, FINNEGAN HOUSE, VIKING HARBOUR APTS DUBLIN 8",Dublin 8,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
4888,2019-04-26T00:00:00,"14 WESTGATE APARTMENTS, SAINT AUGUSTINE STREET, CHRISTCHURCH",,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
5554,2019-05-10T00:00:00,"85 CASTLECURRAGH HEATH, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
7376,2019-06-18T00:00:00,"40 SYNGE STREET, APT 4, DUBLIN 8",,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
7933,2019-06-28T00:00:00,"151 THE CRESCENT, MILLBROOK LAWNS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
8268,2019-07-04T00:00:00,"64 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
8447,2019-07-09T00:00:00,"147 HAMPTON WOOD ROAD, HAMPTON WOOD, DUBLIN 11",,Dublin,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment,
2818,2019-03-08T00:00:00,"65 Creston Avenue, St. Margaret's Road, Finglas",Dublin 11,Dublin,"€255,757.01",No,Yes,New Dwelling house /Apartment,
2819,2019-03-08T00:00:00,"66 Creston Avenue, St. Margaret's Road, Finglas",,Dublin,"€255,757.01",No,Yes,New Dwelling house /Apartment,
4553,2019-04-17T00:00:00,"13 Waterside Green, Waterside, Swords",,Dublin,"€255,506.61",No,Yes,New Dwelling house /Apartment,
1822,2019-02-18T00:00:00,"23 Castleland Park Close, Balbriggan, Co Dublin",,Dublin,"€255,506.60",No,Yes,New Dwelling house /Apartment,
5952,2019-05-20T00:00:00,"9 Beechwood Heath, Beechwood, Hansfield",,Dublin,"€255,506.60",No,Yes,New Dwelling house /Apartment,
8258,2019-07-04T00:00:00,"4 The Forge Green, The Forge, Lusk",,Dublin,"€255,506.60",No,Yes,New Dwelling house /Apartment,
271,2019-01-14T00:00:00,"7 St. Helen's Downs, St. Helen's, Adamstown",,Dublin,"€255,506.00",No,Yes,New Dwelling house /Apartment,
316,2019-01-15T00:00:00,"8 ELDER HEATH WALK, KILTIPPER ROAD, DUBLIN 24",Dublin 24,Dublin,"€255,506.00",No,Yes,New Dwelling house /Apartment,
2795,2019-03-08T00:00:00,"5 St Helen's Downs, St Helen's, Adamstown",,Dublin,"€255,506.00",No,Yes,New Dwelling house /Apartment,
7694,2019-06-24T00:00:00,"6 FORGE GREEN, THE FORGE",,Dublin,"€255,506.00",No,Yes,New Dwelling house /Apartment,
7731,2019-06-25T00:00:00,"33 castleland park way, balbriggan",,Dublin,"€255,506.00",No,Yes,New Dwelling house /Apartment,
638,2019-01-23T00:00:00,"22 Castleland Park Close, Balbriggan",,Dublin,"€255,500.00",No,Yes,New Dwelling house /Apartment,
5275,2019-05-03T00:00:00,"32 CASTLELAND PARK WAY, BALBRIGGAN, CO DUBLIN",,Dublin,"€255,500.00",No,Yes,New Dwelling house /Apartment,
3658,2019-03-29T00:00:00,"21 Heathfield View, Cappagh Road, Finglas",Dublin 11,Dublin,"€255,462.55",No,Yes,New Dwelling house /Apartment,
2470,2019-03-01T00:00:00,"4 St Helen's Walk, Adamstown, Lucan",,Dublin,"€255,175.00",No,Yes,New Dwelling house /Apartment,
7209,2019-06-14T00:00:00,"43 CASTLELAND PARKWAY, BALBRIGGAN",,Dublin,"€255,175.00",No,Yes,New Dwelling house /Apartment,
9109,2019-07-23T00:00:00,"39 Heathfield View, Cappagh Road, Finglas",,Dublin,"€255,066.08",No,Yes,New Dwelling house /Apartment,
6878,2019-06-07T00:00:00,"43 Heathfield View, Cappagh Road, Finglas",,Dublin,"€255,066.07",No,Yes,New Dwelling house /Apartment,
7990,2019-06-28T00:00:00,"41 Heathfield View, Cappagh Road, Finglas",Dublin 11,Dublin,"€255,066.00",No,Yes,New Dwelling house /Apartment,
248,2019-01-14T00:00:00,"19 Castleland Park Close, Balbriggan",,Dublin,"€255,000.00",No,Yes,New Dwelling house /Apartment,
423,2019-01-17T00:00:00,"APT 502 CUBE 2, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",Dublin 18,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
634,2019-01-23T00:00:00,"2 CARRIG HOUSE, CARRICKBRENNAN RD, MONKSTOWN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
637,2019-01-23T00:00:00,"20 THE GROVE, HANSTEAD, LUCAN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
708,2019-01-24T00:00:00,"33 DE SELBY DR, TALLAGHT DUBLIN 24, DUBLIN",Dublin 24,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
808,2019-01-25T00:00:00,"77 CASTLE LAWNS, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
902,2019-01-29T00:00:00,"27 OAK DOWNS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1012,2019-01-31T00:00:00,"221 ERRIGAL RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1091,2019-02-01T00:00:00,"18 TELFORD BUILDING, HEUSTON SOUTH QUARTER, ST JOHNS RD WEST DUBLIN 8",Dublin 8,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1132,2019-02-01T00:00:00,"7 ST JAMES COURT, ECHLIN STREET, DUBLIN 8",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1433,2019-02-08T00:00:00,"APT 11 BLOCK E1, THE STOCKYEAR THE STEELWORKS, FOLEY ST DUBLIN 1",Dublin 1,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1512,2019-02-12T00:00:00,"45 ANNAGH COURT, WATERVILLE, BLANCHARDSTOWN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
1686,2019-02-14T00:00:00,"77 SLIEVEMORE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2029,2019-02-22T00:00:00,"10 PHIBBLESTOWN WOOD, ONGAR, DUBLIN 15",Dublin 15,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2146,2019-02-25T00:00:00,"22 GREEG COURT, PARNELL STREET, DUBLIN 1",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2292,2019-02-27T00:00:00,"18 HEYWARD MEWS, ROGANSTOWN, SWORDS",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2329,2019-02-27T00:00:00,"78 VILLA PARK GARDENS, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2453,2019-03-01T00:00:00,"29 MOATVIEW DRIVE, PRIORSWOOD, CLONSHAUGH",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
2680,2019-03-07T00:00:00,"18 BALLYSHANNON AVE, COOLOCK, DUBLIN 5",Dublin 5,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
3108,2019-03-15T00:00:00,"54 STRATTON GROVE, ADAMSTOWN, LUCAN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
3156,2019-03-19T00:00:00,"13 WESTBROOK DR, BALBRIGGAN, DUBLIN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
3195,2019-03-19T00:00:00,"APT 11 GLENCARRIG COURT, 115 RICHMOND RD, DRUMCONDRA DUBLIN 9",Dublin 3,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
3497,2019-03-27T00:00:00,"25 GARNISH SQ, WATERVILLE, SHUGBOROUGH RD DUBLIN 15",Dublin 15,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
3898,2019-04-03T00:00:00,"6 WILLBROOK HOUSE, NORTHBROOK AVENUE, RANELAGH",Dublin 6,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4307,2019-04-11T00:00:00,"APT 49 THE TANNERY, 50 CORK ST, DUBLIN 8",Dublin 8,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4331,2019-04-12T00:00:00,"135 BALLYFERMOT RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4454,2019-04-15T00:00:00,"50 TARA COURT, BALBRIGGAN, DUBLIN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4487,2019-04-16T00:00:00,"17 HOLYWELL SQ, SWORDS, DUBLIN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4846,2019-04-25T00:00:00,"54 LANESBOROUGH COURT, ST MARGARETS RD, FINGLAS DUBLIN 11",Dublin 11,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
4853,2019-04-25T00:00:00,"77 ARAN COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
5171,2019-05-02T00:00:00,"156 COOLEY RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
5259,2019-05-03T00:00:00,"231 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
5542,2019-05-10T00:00:00,"57 PARK CRESCENT HOUSE, BLACK HORSE AVENUE, DUBLIN 7",Dublin 7,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
5580,2019-05-13T00:00:00,"18 MILLSTREAM, THE LINKS, PORTMARNOCK",Dublin 13,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
5942,2019-05-20T00:00:00,"6 FIRST AVE, SARSFIELD RD, DUBLIN 10",Dublin 10,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
6152,2019-05-24T00:00:00,"19 BELFRY SQ, CITYWEST, DUBLIN 24",Dublin 24,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
6403,2019-05-29T00:00:00,"50 BERRYS CLOSE SPA RD, INCHICORE DUBLIN 8, DUBLIN",Dublin 8,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
6474,2019-05-30T00:00:00,"322 THE HAWTHORNS, CARRINGTON, NORTHWOOD DUBLIN 9",Dublin 9,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
7022,2019-06-12T00:00:00,"25 CARRIGMORE GARDENS, SAGGART, DUBLIN",Dublin 24,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
7471,2019-06-20T00:00:00,"19 JERVIS PLACE, ABBEY ST, DUBLIN 1",Dublin 1,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
8558,2019-07-10T00:00:00,"75 PINEBROOK VALE, HUNTSTOWN, DUBLIN 15",Dublin 15,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
8738,2019-07-15T00:00:00,"10 WINDMILL LODGE, WINDMILL RD, CRUMLIN DUBLIN 12",Dublin 12,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
